Benchmark Type,Benchmark Name,64,128,256,512,1024
NISwGSP,input-42-data_AANAP-skyline,11.747,27.855,76.445,282.99,1212.42
NISwGSP,input-42-data_NISwGSP-10_SienaCathedralInterior,13.448,33.33,94.691,310.638,1069.4
NISwGSP,input-42-data_SPHP-bridge,11.841,25.666,81.698,267.048,921.074
NISwGSP,input-42-data_NISwGSP-01_PisaCathedralInterior,12.551,28.456,75.695,247.277,656.244
NISwGSP,input-42-data_NISwGSP-08_SienaCathedralLibrary3,13.426,32.906,116.883,495.051,1262.8
NISwGSP,input-42-data_NISwGSP-03_SantaMaria-all,13.362,29.115,100.491,316.802,1009.4
NISwGSP,input-42-data_NISwGSP-03_SantaMaria,13.4,29.377,88.993,314.567,974.383
NISwGSP,input-42-data_NISwGSP-06_SienaCathedralLibrary,9.833,18.37,65.027,240.166,805.072
NISwGSP,input-42-data_NISwGSP-07_SienaCathedralLibrary2,10.102,30.992,117.149,491.728,2098.91
NISwGSP,input-42-data_DHW-carpark,15.131,30.762,80.826,242.159,838.388
NISwGSP,input-42-data_NISwGSP-13_PalazzoPubblico2,10.909,28.666,67.179,196.068,596.4
NISwGSP,input-42-data_NISwGSP-Memorial_Hall,11.534,17.64,77.875,155.989,550.844
NISwGSP,input-42-data_NISwGSP-grail,11.39,25.777,57.728,175.605,813.176
NISwGSP,input-42-data_CAVE-church,12.963,25.997,50.138,140.017,513.498
NISwGSP,input-42-data_NISwGSP-12_PalazzoPubblico,14.738,27.051,84.788,212.024,752.748
NISwGSP,input-42-data_NISwGSP-05_SienaCathedral,13.017,31.394,84.452,278.769,1049.01
NISwGSP,input-42-data_CAVE-eitan_office,10.432,19.633,39.357,127.877,592.369
NISwGSP,input-42-data_CAVE-columbus_circle,9.633,19.847,42.748,134.177,688.408
NISwGSP,input-42-data_CAVE-playroom-all,14.09,26.865,73.256,176.273,682.161
NISwGSP,input-42-data_AANAP-roundabout,12.96,22.561,54.577,186.388,822.71
NISwGSP,input-42-data_CAVE-atrium,10.544,23.76,74.725,207.244,855.568
NISwGSP,input-42-data_AANAP-building,11.86,31.423,81.803,213.458,818.795
