Benchmark Type,Benchmark Name,64,128,256,512,1024
NISwGSP,input-42-data_AANAP-skyline,6.852,24.631,78.319,231.56,1325.48
NISwGSP,input-42-data_NISwGSP-10_SienaCathedralInterior,8.792,29.897,95.491,374.502,1054.87
NISwGSP,input-42-data_SPHP-bridge,6.761,23.097,84.713,289.269,871.24
NISwGSP,input-42-data_NISwGSP-01_PisaCathedralInterior,7.583,24.812,76.58,231.498,735.874
NISwGSP,input-42-data_NISwGSP-08_SienaCathedralLibrary3,8.48,29.063,119.665,524.547,1360.97
NISwGSP,input-42-data_NISwGSP-03_SantaMaria-all,8.395,26.915,102.693,341.235,1323.05
NISwGSP,input-42-data_NISwGSP-03_SantaMaria,8.419,25.553,102.407,358.932,1081.24
NISwGSP,input-42-data_NISwGSP-06_SienaCathedralLibrary,4.748,13.151,68.576,339.789,886.932
NISwGSP,input-42-data_NISwGSP-07_SienaCathedralLibrary2,5.117,29.289,121.381,521.445,2241.01
NISwGSP,input-42-data_DHW-carpark,10.36,27.471,65.875,263.711,953.174
NISwGSP,input-42-data_NISwGSP-13_PalazzoPubblico2,5.766,24.105,62.306,216.501,683.151
NISwGSP,input-42-data_NISwGSP-Memorial_Hall,6.213,12.66,90.512,183.755,683.971
NISwGSP,input-42-data_NISwGSP-grail,6.325,20.472,50.407,191.535,895.986
NISwGSP,input-42-data_CAVE-church,7.987,20.003,51.771,157.101,566.195
NISwGSP,input-42-data_NISwGSP-12_PalazzoPubblico,9.643,22.744,79.494,231.709,833.913
NISwGSP,input-42-data_NISwGSP-05_SienaCathedral,8.373,27.227,85.997,346.059,1134.07
NISwGSP,input-42-data_CAVE-eitan_office,5.405,13.202,36.871,133.119,635.022
NISwGSP,input-42-data_CAVE-columbus_circle,4.408,15.927,43.365,121.799,728.058
NISwGSP,input-42-data_CAVE-playroom-all,8.928,22.594,71.298,182.432,745.966
NISwGSP,input-42-data_AANAP-roundabout,7.636,17.738,63.379,200.364,894.102
NISwGSP,input-42-data_CAVE-atrium,5.483,18.422,65.437,240.676,755.281
NISwGSP,input-42-data_AANAP-building,6.8,27.575,81.215,267.587,853.055
NISwGSP,input-42-data_NISwGSP-02_Uffizi,5.814,20.769,71.154,199.535,755.986
NISwGSP,input-42-data_APAP-railtracks,7.376,24.708,89.363,317.737,995.458
NISwGSP,input-42-data_SPHP-street,5.762,21.532,61.176,224.531,852.528
NISwGSP,input-42-data_DHW-temple,5.407,17.644,43.988,192.003,870.689
NISwGSP,input-42-data_NISwGSP-11_PiazzaCampo,15.385,22.317,58.593,240.416,774.583
NISwGSP,input-42-data_SPHP-building,5.269,28.443,82.549,286.358,878.018
NISwGSP,input-42-data_NISwGSP-04_SantaMaria2,6.587,24.737,97.46,376.212,1158.82
NISwGSP,input-42-data_APAP-train,7.173,29.429,115.962,420.815,1260.14
NISwGSP,input-42-data_SPHP-park,5.182,26.062,56.533,245.445,922.435
NISwGSP,input-42-data_SPHP-garden,7.209,30.172,113.255,365.505,1333.08
NISwGSP,input-42-data_DHW-forest,7.694,22.51,73.077,278.246,1723.54
NISwGSP,input-42-data_SPHP-campus,5.749,27.533,102.61,406.206,1600.01
NISwGSP,input-42-data_NISwGSP-cise,6.186,14.452,44.484,148.648,662.834
NISwGSP,input-42-data_NISwGSP-09_SienaCathedralLibrary4,6.497,26.95,91.509,329.728,1378.26
NISwGSP,input-42-data_CAVE-times_square,5.413,15.847,66.442,195.208,713.285
NISwGSP,input-42-data_NISwGSP-denny,6.413,23.944,85.001,319.316,1567.8
NISwGSP,input-42-data_APAP-garden,7.819,24.501,82.401,309.783,901.858
NISwGSP,input-42-data_APAP-conssite,5.855,21.709,69.915,206.102,717.731
NISwGSP,input-42-data_CAVE-seaport,8.021,24.541,76.996,308.244,818.295
NISwGSP,input-42-data_NISwGSP-parrington,4.971,19.194,63.695,224.034,1651.36
UDIS-D,testing_04,7.673,27.832,88.816,281.232,789.002
UDIS-D,testing_19,6.938,22.527,82.235,371.801,1733.58
UDIS-D,testing_09,6.181,15.533,45.681,138.956,466.791
UDIS-D,testing_12,8.697,29.772,116.038,479.057,1017.78
UDIS-D,testing_14,6.555,24.021,84.087,407.675,1419.97
UDIS-D,testing_16,9.145,22.413,71.393,206.722,719.538
UDIS-D,testing_05,8.031,28.185,91.812,336.694,867.326
UDIS-D,testing_01,5.441,15.579,47.153,150.955,543.281
UDIS-D,testing_15,8.613,23.405,85.382,397.06,1998.57
UDIS-D,testing_06,5.142,17.304,52.771,197.73,698.898
UDIS-D,testing_03,8.48,22.361,71.707,249.413,704.283
UDIS-D,testing_07,5.567,21.124,72.346,248.812,867.223
UDIS-D,testing_08,7.558,24.073,81.923,248.476,951.183
UDIS-D,testing_02,6.554,30.129,101.293,356.817,1235.49
UDIS-D,testing_17,6.085,23.968,62.547,296.984,824.886
UDIS-D,testing_11,7.36,20.141,67.06,257.116,1375.66
UDIS-D,testing_10,5.234,19.059,50.655,165.29,566.714
UDIS-D,testing_13,7.014,24.18,82.327,413.991,1605.56
UDIS-D,testing_20,5.854,21.813,53.296,256.276,884.732
UDIS-D,testing_18,6.87,18.191,64.249,257.666,744.539
Parallax_tolerant,Failure_examples_f001,6.397,79.149,123.743,780.432,1159.63
Parallax_tolerant,Our_dataset_027,6.736,19.81,69.777,242.23,770.228
Parallax_tolerant,Our_dataset_037,6.856,20.977,62.064,256.723,1051.15
Parallax_tolerant,Our_dataset_047,6.203,31.975,111.408,455.814,2796.92
Parallax_tolerant,Our_dataset_067,6.495,26.003,89.448,346.194,1713.4
Parallax_tolerant,Our_dataset_049,9.049,26.15,89.479,335.657,1640.11
Parallax_tolerant,Our_dataset_055,6.592,18.028,51.676,221.328,561.012
Parallax_tolerant,Our_dataset_003,7.389,24.152,79.738,229.587,777.232
Parallax_tolerant,Our_dataset_021,7.955,21.215,67.043,178.897,571.772
Parallax_tolerant,Our_dataset_009,7.972,25.861,98.062,325.708,1435.4
Parallax_tolerant,Our_dataset_033,6.334,22.324,92.575,380.91,1618.09
Parallax_tolerant,Our_dataset_039,7.715,22.79,77.435,294.681,1439.71
