Benchmark Type,Benchmark Name,64,128,256,512,1024
NISwGSP,input-42-data_AANAP-skyline,8.985,24.488,74.285,241.253,997.933
NISwGSP,input-42-data_NISwGSP-10_SienaCathedralInterior,10.565,30.598,79.388,344.54,910.387
NISwGSP,input-42-data_SPHP-bridge,8.819,23.09,82.492,228.67,786.253
NISwGSP,input-42-data_NISwGSP-01_PisaCathedralInterior,9.889,25.243,72.012,242.658,655.676
NISwGSP,input-42-data_NISwGSP-08_SienaCathedralLibrary3,10.735,29.786,113.693,498.387,1604.9
NISwGSP,input-42-data_NISwGSP-03_SantaMaria-all,10.767,27.106,98.139,310.704,976.51
NISwGSP,input-42-data_NISwGSP-03_SantaMaria,10.691,27.608,90.37,334.706,1006.72
NISwGSP,input-42-data_NISwGSP-06_SienaCathedralLibrary,7.182,15.512,64.461,233.114,818.898
NISwGSP,input-42-data_NISwGSP-07_SienaCathedralLibrary2,7.431,29.417,114.85,487.487,2102.43
NISwGSP,input-42-data_DHW-carpark,12.184,27.985,76.654,239.987,833.65
NISwGSP,input-42-data_NISwGSP-13_PalazzoPubblico2,8.13,25.633,65.402,194.667,582.71
NISwGSP,input-42-data_NISwGSP-Memorial_Hall,8.955,14.978,75.885,149.577,551.766
NISwGSP,input-42-data_NISwGSP-grail,8.758,22.19,54.896,172.72,821.14
NISwGSP,input-42-data_CAVE-church,10.273,24.066,46.306,137.903,504.487
NISwGSP,input-42-data_NISwGSP-12_PalazzoPubblico,12.45,24.506,81.184,246.939,744.561
NISwGSP,input-42-data_NISwGSP-05_SienaCathedral,10.109,28.651,93.168,274.302,1051.03
NISwGSP,input-42-data_CAVE-eitan_office,7.738,16.193,36.227,123.577,594.884
NISwGSP,input-42-data_CAVE-columbus_circle,6.661,17.212,41.31,128.964,685.198
NISwGSP,input-42-data_CAVE-playroom-all,11.398,24.938,70.241,171.18,690.136
NISwGSP,input-42-data_AANAP-roundabout,10.093,20.07,58.67,182.645,824.034
NISwGSP,input-42-data_CAVE-atrium,7.841,21.075,65.561,203.466,722.828
NISwGSP,input-42-data_AANAP-building,9.2,28.618,78.245,244.846,785.174
NISwGSP,input-42-data_NISwGSP-02_Uffizi,8.209,22.619,64.239,218.125,679.388
NISwGSP,input-42-data_APAP-railtracks,9.471,25.926,94.228,316.881,917.397
NISwGSP,input-42-data_SPHP-street,8.272,23.2,67.513,200.76,762.621
NISwGSP,input-42-data_DHW-temple,7.909,18.605,50.52,172.994,805.977
NISwGSP,input-42-data_NISwGSP-11_PiazzaCampo,17.909,24.113,65.797,212.835,696.394
NISwGSP,input-42-data_SPHP-building,7.65,29.405,79.331,235.74,779.404
NISwGSP,input-42-data_NISwGSP-04_SantaMaria2,9.09,28.099,93.19,352.056,1309.07
NISwGSP,input-42-data_APAP-train,9.518,30.883,113.004,400.318,1175.09
NISwGSP,input-42-data_SPHP-park,7.499,38.831,62.264,208.925,717.987
NISwGSP,input-42-data_SPHP-garden,9.564,32.307,100.039,344.986,1036.25
NISwGSP,input-42-data_DHW-forest,10.321,24.493,65.295,235.696,1716.03
NISwGSP,input-42-data_SPHP-campus,8.764,27.354,92.651,367.207,1379.79
NISwGSP,input-42-data_NISwGSP-cise,8.657,16.475,42.011,138.955,624.346
NISwGSP,input-42-data_NISwGSP-09_SienaCathedralLibrary4,8.92,26.92,87.993,323.417,1277.78
NISwGSP,input-42-data_CAVE-times_square,7.791,18.661,63.421,182.915,669.982
NISwGSP,input-42-data_NISwGSP-denny,8.747,25.906,81.987,304.073,1437.11
NISwGSP,input-42-data_APAP-garden,10.212,25.965,77.685,298.711,826.323
NISwGSP,input-42-data_APAP-conssite,8.186,26.028,70.445,195.98,667.19
NISwGSP,input-42-data_CAVE-seaport,10.4,26.149,79.982,295.606,802.343
NISwGSP,input-42-data_NISwGSP-parrington,7.352,20.754,56.938,210.442,1599.72
UDIS-D,testing_04,10.161,29.191,88.874,278.732,902.966
UDIS-D,testing_19,9.439,24.774,82.109,361.407,1827.43
UDIS-D,testing_09,8.404,17.395,43.662,127.465,425.097
UDIS-D,testing_12,11.2,31.414,116.654,469.327,1235.86
UDIS-D,testing_14,8.753,25.971,81.491,415.477,1407.73
UDIS-D,testing_16,11.733,24.399,71.932,226.695,674.406
UDIS-D,testing_05,10.287,29.815,88.1,324.208,789.825
UDIS-D,testing_01,7.879,16.986,46.273,136.49,466.717
UDIS-D,testing_15,10.928,25.255,82.973,409.784,1731.44
UDIS-D,testing_06,7.684,18.881,50.533,180.694,610.92
UDIS-D,testing_03,10.996,23.329,70.455,237.776,656.912
UDIS-D,testing_07,7.971,22.534,68.941,228.359,745.739
UDIS-D,testing_08,9.836,24.871,73.982,224.734,856.346
UDIS-D,testing_02,8.952,27.865,86.088,297.24,980.847
