Benchmark Type,Benchmark Name,64,128,256,512,1024
NISwGSP,input-42-data_DHW-carpark,40.435,39.326,94.514,222.891,681.732
NISwGSP,input-42-data_NISwGSP-03_SantaMaria-all,15.355,30.964,79.526,244.745,752.351
NISwGSP,input-42-data_NISwGSP-05_SienaCathedral,11.893,28.185,80.014,266.482,709.808
NISwGSP,input-42-data_NISwGSP-10_SienaCathedralInterior,11.468,39.265,81.633,250.497,602.533
NISwGSP,input-42-data_DHW-forest,12.492,28.186,83.144,243.482,1002.39
NISwGSP,input-42-data_NISwGSP-Memorial_Hall,22.568,36.483,84.497,183.542,530.103
NISwGSP,input-42-data_NISwGSP-parrington,8.451,26.204,95.382,239.889,785.661
NISwGSP,input-42-data_APAP-conssite,10.129,26.802,84.946,212.847,598.607
NISwGSP,input-42-data_DHW-temple,22.472,22.738,70.607,187.687,654.037
NISwGSP,input-42-data_CAVE-eitan_office,31.057,40.242,62.676,174.074,568.602
NISwGSP,input-42-data_AANAP-building,11.772,30.012,74.565,202.524,641.099
NISwGSP,input-42-data_CAVE-times_square,12.081,24.888,78.677,206.46,542.813
NISwGSP,input-42-data_NISwGSP-04_SantaMaria2,32.767,28.987,84.12,247.592,783.364
NISwGSP,input-42-data_CAVE-church,14.065,54.574,46.511,186.763,520.725
NISwGSP,input-42-data_APAP-garden,12.307,43.879,75.388,232.641,668.145
NISwGSP,input-42-data_SPHP-street,32.495,33.741,70.437,208.163,615.221
NISwGSP,input-42-data_NISwGSP-06_SienaCathedralLibrary,31.969,29.777,83.934,266.856,623.339
NISwGSP,input-42-data_CAVE-seaport,12.384,41.669,79.85,238.295,644.667
NISwGSP,input-42-data_NISwGSP-09_SienaCathedralLibrary4,23.402,34.1,80.671,254.877,702.245
NISwGSP,input-42-data_CAVE-atrium,10.269,24.054,97.399,215.597,608.258
NISwGSP,input-42-data_SPHP-campus,10.72,46.631,90.304,254.476,724.121
NISwGSP,input-42-data_NISwGSP-13_PalazzoPubblico2,30.374,29.562,77.796,194.753,543.662
NISwGSP,input-42-data_SPHP-park,9.057,36.239,65.369,204.65,590.416
NISwGSP,input-42-data_SPHP-garden,33.986,30.914,89.793,248.568,721.636
NISwGSP,input-42-data_SPHP-bridge,25.507,31.119,82.688,229.609,648.413
NISwGSP,input-42-data_APAP-train,18.902,42.352,91.46,270.369,686.901
NISwGSP,input-42-data_NISwGSP-grail,10.843,30.008,76.042,213.062,664.647
NISwGSP,input-42-data_CAVE-playroom-all,12.737,35.221,77.622,192.168,575.746
NISwGSP,input-42-data_NISwGSP-02_Uffizi,30.08,24.684,72.065,211.525,603.529
NISwGSP,input-42-data_SPHP-building,9.05,51.061,75.576,236.791,673.2
NISwGSP,input-42-data_AANAP-roundabout,11.965,36.966,70.597,235.645,681.155
NISwGSP,input-42-data_APAP-railtracks,17.683,28.849,103.017,243.584,698.431
NISwGSP,input-42-data_NISwGSP-03_SantaMaria,12.848,30.074,92.582,258.74,725.045
NISwGSP,input-42-data_CAVE-columbus_circle,7.682,35.449,54.942,176.332,666.687
NISwGSP,input-42-data_NISwGSP-12_PalazzoPubblico,38.071,26.001,85.195,220.764,644.052
NISwGSP,input-42-data_NISwGSP-07_SienaCathedralLibrary2,30.429,31.24,120.167,282.981,916.562
NISwGSP,input-42-data_AANAP-skyline,10.986,22.653,69.848,223.529,757.488
NISwGSP,input-42-data_NISwGSP-08_SienaCathedralLibrary3,17.24,46.05,95.84,293.815,744.501
NISwGSP,input-42-data_NISwGSP-01_PisaCathedralInterior,19.235,28.613,77.981,217.357,554.214
NISwGSP,input-42-data_NISwGSP-11_PiazzaCampo,22.424,43.041,76.391,237.836,595.574
NISwGSP,input-42-data_NISwGSP-cise,23.77,30.635,71.376,221.142,624.371
NISwGSP,input-42-data_NISwGSP-denny,10.92,46.695,87.125,232.756,767.174
UDIS-D,testing_03,13.662,40.046,87.992,212.745,552.842
UDIS-D,testing_06,19.149,25.377,62.789,187.75,559.065
UDIS-D,testing_07,32.964,36.22,91.722,213.335,604.032
UDIS-D,testing_08,22.442,52.55,97.234,235.269,596.368
UDIS-D,testing_01,32.728,37.612,63.329,194.151,466.064
UDIS-D,testing_04,36.198,30.76,100.106,232.742,642.755
UDIS-D,testing_16,33.142,39.302,78.923,232.409,577.803
UDIS-D,testing_19,10.899,33.883,77.873,247.52,839.261
UDIS-D,testing_12,35.971,34.529,116.252,299.467,704.554
UDIS-D,testing_10,24.36,33.666,62.098,180.798,522.248
UDIS-D,testing_02,10.222,32.821,78.782,232.021,708.931
UDIS-D,testing_18,12.586,26.32,75.259,217.841,569.805
UDIS-D,testing_15,37.607,34.656,88.384,271.738,839.562
UDIS-D,testing_13,24.832,45.766,82.887,283.806,709.57
UDIS-D,testing_05,14.015,32.429,80.883,227.55,646.576
UDIS-D,testing_09,9.916,25.527,75.229,180.863,479.996
UDIS-D,testing_20,6.753,25.335,86.711,218.382,616.192
UDIS-D,testing_14,11.631,29.196,78.823,306.208,888.341
UDIS-D,testing_11,18.671,26.356,99.177,234.483,720.131
UDIS-D,testing_17,11.018,26.814,79.507,226.471,607.487
Parallax_tolerant,Our_dataset_069,11.001,31.613,83.161,303.965,825.323
Parallax_tolerant,Our_dataset_035,30.508,31.102,88.447,254.032,882.447
Parallax_tolerant,Our_dataset_057,9.433,22.738,67.367,225.062,556.819
Parallax_tolerant,APAP_dataset_009,31.142,27.951,78.919,209.313,656.798
Parallax_tolerant,Our_dataset_075,18.493,24.444,119.227,227.173,972.834
Parallax_tolerant,Our_dataset_029,20.366,32.91,89.398,269.289,961.969
Parallax_tolerant,Our_dataset_007,26.194,39.931,108.368,267.826,856.763
Parallax_tolerant,Our_dataset_021,12.961,25.447,71.632,190.766,547.112
Parallax_tolerant,Our_dataset_023,11.956,28.575,109.699,277.095,691.666
Parallax_tolerant,Our_dataset_015,12.187,32.87,79.944,252.456,613.325
Parallax_tolerant,Our_dataset_041,13.03,30.069,108.814,251.692,815.384
Parallax_tolerant,Our_dataset_005,31.751,24.881,68.156,192.912,558.395
Parallax_tolerant,Our_dataset_027,33.191,25.388,77.199,218.06,675.64
Parallax_tolerant,Our_dataset_055,11.352,24.937,65.185,219.361,511.335
Parallax_tolerant,APAP_dataset_005,10.53,22.877,54.304,179.325,464.534
Parallax_tolerant,Our_dataset_019,10.834,28.083,81.908,252.265,705.156
Parallax_tolerant,Our_dataset_025,9.954,26.68,75.79,220.424,716.698
Parallax_tolerant,Our_dataset_009,11.015,28.529,85.379,246.217,728.243
Parallax_tolerant,Our_dataset_059,34.734,29.034,87.774,240.651,770.873
Parallax_tolerant,Our_dataset_051,10.825,35.516,65.035,206.339,586.184
Parallax_tolerant,Our_dataset_053,11.906,28.92,101.316,217.371,849.803
Parallax_tolerant,Our_dataset_073,9.485,33.038,75.484,224.063,729.781
Parallax_tolerant,APAP_dataset_003,12.559,42.959,87.994,289.578,785.781
Parallax_tolerant,Our_dataset_067,34.946,36.441,87.274,265.01,839.883
Parallax_tolerant,Our_dataset_049,30.508,41.918,99.377,249.334,788.072
Parallax_tolerant,Our_dataset_001,12.896,23.633,80.828,200.322,567.897
Parallax_tolerant,Our_dataset_037,10.752,26.199,73.678,231.846,588.559
Parallax_tolerant,Our_dataset_063,10.196,42.181,84.176,228.983,754.552
Parallax_tolerant,Our_dataset_013,14.375,52.061,76.153,216.91,766.463
Parallax_tolerant,APAP_dataset_007,21.056,44.708,82.656,263.75,636.662
Parallax_tolerant,Our_dataset_047,10.413,33.19,92.292,260.197,1022.21
Parallax_tolerant,Our_dataset_043,20.85,26.397,75.658,255.719,702.428
Parallax_tolerant,Our_dataset_017,10.524,26.236,68.771,220.869,612.507
Parallax_tolerant,Our_dataset_045,35.506,24.27,91.543,201.934,551.383
Parallax_tolerant,Our_dataset_031,10.385,40.211,90.2,227.633,632.831
Parallax_tolerant,APAP_dataset_001,9.755,19.681,86.296,216.277,640.55
Parallax_tolerant,Failure_examples_f005,32.917,36.475,89.65,761.742,757.36
Parallax_tolerant,Our_dataset_071,21.351,28.194,81.825,255.471,732.57
Parallax_tolerant,Our_dataset_003,12.273,47.665,84.3,227.463,698.033
Parallax_tolerant,Our_dataset_033,16.137,35.283,83.283,238.694,804.289
Parallax_tolerant,APAP_dataset_011,38.447,30.204,72.628,215.758,660.909
Parallax_tolerant,Failure_examples_f003,9.768,21.716,75.452,224.075,744.872
Parallax_tolerant,Our_dataset_039,33.049,45.047,93.999,254.689,803.184
Parallax_tolerant,Our_dataset_011,24.601,37.514,74.367,232.617,720.793
Parallax_tolerant,Failure_examples_f001,10.848,44.135,119.609,338.066,794.615
