Benchmark Type,Benchmark Name,64,128,256,512,1024
NISwGSP,input-42-data_AANAP-skyline,7.85,21.764,66.054,261.312,1097.76
NISwGSP,input-42-data_NISwGSP-10_SienaCathedralInterior,9.124,25.203,77.403,294.012,988.554
NISwGSP,input-42-data_SPHP-bridge,7.963,21.049,70.905,244.83,891.783
NISwGSP,input-42-data_NISwGSP-01_PisaCathedralInterior,8.578,22.398,65.744,221.158,727.637
NISwGSP,input-42-data_NISwGSP-08_SienaCathedralLibrary3,9.356,25.715,99.901,414.098,1354.88
NISwGSP,input-42-data_NISwGSP-03_SantaMaria-all,9.418,23.888,81.477,286.745,1076.22
NISwGSP,input-42-data_NISwGSP-03_SantaMaria,9.308,23.908,81.025,285.434,1075.44
NISwGSP,input-42-data_NISwGSP-06_SienaCathedralLibrary,5.981,15.625,64.509,254.072,876.448
NISwGSP,input-42-data_NISwGSP-07_SienaCathedralLibrary2,6.437,25.213,96.228,412.593,1790.31
NISwGSP,input-42-data_DHW-carpark,10.618,24.452,67.435,220.854,928.746
NISwGSP,input-42-data_NISwGSP-13_PalazzoPubblico2,7.091,22.863,60.405,195.079,674.642
NISwGSP,input-42-data_NISwGSP-Memorial_Hall,7.625,15.331,69.083,166.197,615.374
NISwGSP,input-42-data_NISwGSP-grail,7.544,20.59,56.938,193.206,912.379
NISwGSP,input-42-data_CAVE-church,8.83,20.701,49.621,158.579,588.63
NISwGSP,input-42-data_NISwGSP-12_PalazzoPubblico,10.452,21.503,72.177,229.557,825.349
NISwGSP,input-42-data_NISwGSP-05_SienaCathedral,8.979,23.996,75.568,289.592,980.894
NISwGSP,input-42-data_CAVE-eitan_office,6.716,14.632,39.476,140.343,682.96
NISwGSP,input-42-data_CAVE-columbus_circle,5.478,16.083,43.634,148.931,780.162
NISwGSP,input-42-data_CAVE-playroom-all,9.588,21.627,62.638,190.769,743.34
NISwGSP,input-42-data_AANAP-roundabout,8.622,18.393,54.897,201.087,914.879
NISwGSP,input-42-data_CAVE-atrium,6.886,18.834,61.175,224.151,806.979
NISwGSP,input-42-data_AANAP-building,7.754,23.931,69.08,228.685,893.123
NISwGSP,input-42-data_NISwGSP-02_Uffizi,7.301,19.643,58.96,207.285,756.629
NISwGSP,input-42-data_APAP-railtracks,8.253,22.759,78.032,288.711,1022.53
NISwGSP,input-42-data_SPHP-street,7.179,19.739,59.45,220.444,832.458
NISwGSP,input-42-data_DHW-temple,6.828,17.193,51.989,186.114,884.582
NISwGSP,input-42-data_NISwGSP-11_PiazzaCampo,16.764,21.821,67.452,212.91,766.742
NISwGSP,input-42-data_SPHP-building,6.383,26.664,72.245,255.519,872.633
NISwGSP,input-42-data_NISwGSP-04_SantaMaria2,7.64,23.432,83.738,303.167,1161.49
NISwGSP,input-42-data_APAP-train,8.423,27.288,97.182,345.821,1072.5
NISwGSP,input-42-data_SPHP-park,6.507,32.455,58.999,206.034,770.621
NISwGSP,input-42-data_SPHP-garden,8.487,27.276,89.462,304.422,1114.32
NISwGSP,input-42-data_DHW-forest,8.994,22.144,68.431,254.233,1806.42
NISwGSP,input-42-data_SPHP-campus,7.376,23.579,80.761,309.157,1226.91
NISwGSP,input-42-data_NISwGSP-cise,7.375,15.708,45.037,159.629,714.316
NISwGSP,input-42-data_NISwGSP-09_SienaCathedralLibrary4,8.027,24.168,79.652,321.874,1227.06
NISwGSP,input-42-data_CAVE-times_square,6.791,16.717,59.045,203.341,756.135
NISwGSP,input-42-data_NISwGSP-denny,7.94,22.615,72.188,263.424,1300.65
NISwGSP,input-42-data_APAP-garden,8.758,22.235,69.69,258.789,936.738
NISwGSP,input-42-data_APAP-conssite,7.164,22.032,63.501,220.204,773.471
NISwGSP,input-42-data_CAVE-seaport,9.382,23.07,71.026,268.22,897.835
NISwGSP,input-42-data_NISwGSP-parrington,6.487,18.321,59.811,232.316,1415.4
UDIS-D,testing_04,9.129,26.052,79.158,253.895,876.672
UDIS-D,testing_19,8.897,22.355,73.115,327.16,1565.48
UDIS-D,testing_09,7.285,16.513,47.028,150.896,505.169
UDIS-D,testing_12,9.941,27.664,99.807,403.168,1105.35
UDIS-D,testing_14,8.082,23.962,76.597,384.811,1563.22
UDIS-D,testing_16,10.154,22.23,67.211,216.386,787.457
UDIS-D,testing_05,9.413,26.413,79.801,290.753,809.699
UDIS-D,testing_01,6.792,16.584,47.147,157.616,584.16
UDIS-D,testing_15,9.778,23.351,78.341,356.612,1618.5
UDIS-D,testing_06,6.844,18.035,54.746,200.103,718.743
UDIS-D,testing_03,9.78,21.369,65.847,227.475,763.216
UDIS-D,testing_07,7.119,20.096,63.128,218.037,856.189
UDIS-D,testing_08,8.675,22.204,68.755,241.826,954.054
UDIS-D,testing_02,7.782,24.738,78.917,293.632,1010.34
UDIS-D,testing_17,7.538,22.362,64.729,252.257,842.145
UDIS-D,testing_11,8.588,20.358,61.547,247.17,1202.37
UDIS-D,testing_10,6.908,18.7,51.656,165.878,561.67
UDIS-D,testing_13,8.39,23.182,73.629,352.604,1396.32
UDIS-D,testing_20,7.55,21.099,61.406,230.948,921.561
UDIS-D,testing_18,8.176,18.616,59.257,239.095,815.28
Parallax_tolerant,Failure_examples_f001,8,56.975,98.894,534.129,1328.19
Parallax_tolerant,Our_dataset_027,8.204,19.954,63.878,221.484,895.656
Parallax_tolerant,Our_dataset_037,8.2,20.872,62.13,238.802,1024.22
Parallax_tolerant,Our_dataset_047,7.822,26.798,87.738,334.193,2079.49
Parallax_tolerant,Our_dataset_067,8.288,24.497,79.809,333.788,1550.4
Parallax_tolerant,Our_dataset_049,9.92,24.339,77.06,289.801,1444.83
Parallax_tolerant,Our_dataset_055,8.081,18.855,56.488,208.55,653.911
Parallax_tolerant,Our_dataset_003,8.828,22.893,72.941,240.572,839.66
Parallax_tolerant,Our_dataset_021,9.344,21.413,62.213,197.245,627.072
Parallax_tolerant,Our_dataset_009,8.782,24.889,86.191,292.302,1270.43
Parallax_tolerant,Our_dataset_033,7.901,22.397,82.927,335.434,1528.81
Parallax_tolerant,Our_dataset_039,9.087,21.984,71.163,263.747,1287.37
Parallax_tolerant,Our_dataset_023,8.925,23.907,83.433,365.372,1154.43
Parallax_tolerant,Failure_examples_f003,7.039,17.599,59.597,248.919,1546.64
Parallax_tolerant,Our_dataset_019,8.349,22.283,71.741,249.428,1213.92
Parallax_tolerant,APAP_dataset_003,8.846,23.695,80.457,312.144,1336.53
Parallax_tolerant,APAP_dataset_011,10.174,23.222,68.654,257.379,1043.02
Parallax_tolerant,Our_dataset_035,7.962,22.901,84.11,332.804,1761.78
Parallax_tolerant,Our_dataset_007,7.466,25.003,79.905,306.65,1479.83
Parallax_tolerant,APAP_dataset_007,8.23,24.259,85.15,322.207,951.833
Parallax_tolerant,Our_dataset_053,8.957,23.604,79.843,291.306,1493.21
Parallax_tolerant,APAP_dataset_005,7.236,18.63,49.52,155.929,508.406
Parallax_tolerant,Our_dataset_029,10.219,26.492,88.08,352.668,1807.63
Parallax_tolerant,Our_dataset_031,7.557,21.093,67.417,247.913,1007.57
Parallax_tolerant,Our_dataset_043,7.884,20.029,74.682,312.218,1142.77
Parallax_tolerant,Our_dataset_013,6.687,22.614,74.71,265.436,1161.02
Parallax_tolerant,Our_dataset_073,7.313,20.979,67.743,244.515,1046.18
Parallax_tolerant,Our_dataset_059,8.194,22.579,78.498,298.572,1311.1
Parallax_tolerant,Our_dataset_015,8.821,21.45,70.032,237.09,826.312
