Benchmark Type,Benchmark Name,64,128,256,512,1024
NISwGSP,input-42-data_AANAP-skyline,18.545,60.725,93.409,241.243,881.719
NISwGSP,input-42-data_NISwGSP-10_SienaCathedralInterior,52.415,63.405,101.051,265.948,793.381
NISwGSP,input-42-data_SPHP-bridge,18.258,60.055,96.397,231.945,750.989
NISwGSP,input-42-data_NISwGSP-01_PisaCathedralInterior,53.386,61.103,92.301,215.431,611.911
NISwGSP,input-42-data_NISwGSP-08_SienaCathedralLibrary3,52.657,65.011,118.717,358.095,1134.01
NISwGSP,input-42-data_NISwGSP-03_SantaMaria-all,52.003,62.946,103.263,256.797,885.471
NISwGSP,input-42-data_NISwGSP-03_SantaMaria,53.963,61.711,104.082,257.755,888.268
NISwGSP,input-42-data_NISwGSP-06_SienaCathedralLibrary,17.189,23.301,91.9,234.807,702.27
NISwGSP,input-42-data_NISwGSP-07_SienaCathedralLibrary2,17.868,62.753,113.89,342.587,1368.43
NISwGSP,input-42-data_DHW-carpark,51.049,58.954,90.826,208.025,745.174
NISwGSP,input-42-data_NISwGSP-13_PalazzoPubblico2,18.038,61.208,89.757,196.216,574.973
NISwGSP,input-42-data_NISwGSP-Memorial_Hall,18.929,24.71,84.94,163.636,502.816
NISwGSP,input-42-data_NISwGSP-grail,18.405,61.666,89.166,198.867,766.296
NISwGSP,input-42-data_CAVE-church,52.107,58.199,80.799,169.833,542.212
NISwGSP,input-42-data_NISwGSP-12_PalazzoPubblico,52.352,59.188,97.277,218.572,693.973
NISwGSP,input-42-data_NISwGSP-05_SienaCathedral,52.07,61.724,102.405,265.924,826.035
NISwGSP,input-42-data_CAVE-eitan_office,17.498,56.187,76.417,161.342,596.604
NISwGSP,input-42-data_CAVE-columbus_circle,17.301,57.154,79.497,168.888,668.002
NISwGSP,input-42-data_CAVE-playroom-all,55.921,62.078,91.833,195.664,664.795
NISwGSP,input-42-data_AANAP-roundabout,51.709,57.474,85.564,202.079,771.574
NISwGSP,input-42-data_CAVE-atrium,18.047,59.059,91.842,220.501,715.265
NISwGSP,input-42-data_AANAP-building,18.379,62.341,96.473,221.716,746.501
NISwGSP,input-42-data_NISwGSP-02_Uffizi,18.169,61.109,89.118,209.53,642.063
NISwGSP,input-42-data_APAP-railtracks,51.723,62.143,102.291,260.22,840.057
NISwGSP,input-42-data_SPHP-street,18.429,59.939,88.095,214.033,678.488
NISwGSP,input-42-data_DHW-temple,18.017,56.488,81.847,188.688,734.068
NISwGSP,input-42-data_NISwGSP-11_PiazzaCampo,62.919,62.297,94.499,206.678,616.709
NISwGSP,input-42-data_SPHP-building,17.436,65.761,98.114,236.128,721.74
NISwGSP,input-42-data_NISwGSP-04_SantaMaria2,18.408,61.66,106.813,272.686,961.283
NISwGSP,input-42-data_APAP-train,18.864,64.568,114.833,304.721,857.794
NISwGSP,input-42-data_SPHP-park,17.387,57.45,82.616,180.505,570.164
NISwGSP,input-42-data_SPHP-garden,19.556,66.8,111.906,274.178,883.625
NISwGSP,input-42-data_DHW-forest,53.986,61.497,97.375,240.516,1537.41
NISwGSP,input-42-data_SPHP-campus,17.761,56.771,95.59,252.633,902.548
NISwGSP,input-42-data_NISwGSP-cise,50.716,56.732,79.205,173.963,614.272
NISwGSP,input-42-data_NISwGSP-09_SienaCathedralLibrary4,18.673,62.001,101.63,283.16,977.766
NISwGSP,input-42-data_CAVE-times_square,17.971,59.717,89.163,205.286,661.582
NISwGSP,input-42-data_NISwGSP-denny,18.17,61.125,99.381,244.335,1108.84
NISwGSP,input-42-data_APAP-garden,53.968,63.421,97.972,243.91,780.734
NISwGSP,input-42-data_APAP-conssite,17.518,60.603,91.164,215.276,659.972
NISwGSP,input-42-data_CAVE-seaport,51.705,62.614,99.295,247.741,763.305
NISwGSP,input-42-data_NISwGSP-parrington,17.331,58.834,88.338,219.543,1131.14
UDIS-D,testing_04,50.792,62.475,102.051,239.296,735.281
UDIS-D,testing_19,51.255,60.551,97.579,283.877,1321.1
UDIS-D,testing_09,51.183,57.016,79.463,166.164,481.833
UDIS-D,testing_12,55.094,64.735,117.296,342.24,941.344
UDIS-D,testing_14,18.383,29.342,70.241,345.182,1317.22
UDIS-D,testing_16,52.552,60.395,92.799,216.921,673.398
UDIS-D,testing_05,54.474,64.071,101.723,263.975,674.796
UDIS-D,testing_01,17.191,56.123,77.107,165.561,508.229
UDIS-D,testing_15,55.121,61.801,99.827,300.233,1335.19
UDIS-D,testing_06,17.285,58.428,84.004,197.019,590.168
UDIS-D,testing_03,52.525,60.296,92.633,216.264,666.748
UDIS-D,testing_07,18.176,61.527,89.108,202.31,682.216
UDIS-D,testing_08,53.471,62.194,92.994,221.665,759.033
UDIS-D,testing_02,18.102,60.603,92.824,231.683,691.815
UDIS-D,testing_17,17.978,60.944,92.5,232.961,692.363
UDIS-D,testing_11,52.825,62.55,90.903,232.224,974.955
UDIS-D,testing_10,17.495,58.918,82.996,173.199,490.193
UDIS-D,testing_13,53.822,64.261,100.762,305.449,1155.9
UDIS-D,testing_20,19.29,59.913,89.986,214.396,753.577
UDIS-D,testing_18,53.863,59.353,88.385,220.882,686.297
Parallax_tolerant,Failure_examples_f001,18.052,68.997,115.771,306.317,1032.77
Parallax_tolerant,Our_dataset_027,51.505,59.657,92.258,212.16,736.892
Parallax_tolerant,Our_dataset_037,53.411,60.211,89.995,225.864,856.839
Parallax_tolerant,Our_dataset_047,17.915,61.764,101.218,271.619,1297.85
Parallax_tolerant,Our_dataset_067,18.298,61.068,100.121,282.058,1169.59
Parallax_tolerant,Our_dataset_049,49.794,59.708,95.864,251.637,1062.14
Parallax_tolerant,Our_dataset_055,52.306,60.564,87.73,207.189,584.842
Parallax_tolerant,Our_dataset_003,18.889,28.891,99.607,229.8,713.148
Parallax_tolerant,Our_dataset_021,54.205,62.804,91.829,197.285,566.517
Parallax_tolerant,Our_dataset_009,54.497,65.184,107.738,263.604,1040.71
Parallax_tolerant,Our_dataset_033,18.284,61.013,103.432,288.713,1223.02
Parallax_tolerant,Our_dataset_039,52.316,60.189,96.154,240.836,1031.12
Parallax_tolerant,Our_dataset_023,52.867,62.114,104.939,313.272,984.182
Parallax_tolerant,Failure_examples_f003,18.297,25.332,89.256,228.423,791.611
Parallax_tolerant,Our_dataset_019,52.739,60.443,97.719,234.663,974.287
Parallax_tolerant,APAP_dataset_003,51.145,62.099,102.156,272.394,1060.16
Parallax_tolerant,APAP_dataset_011,53.949,62.125,95.099,236.175,812.393
Parallax_tolerant,Our_dataset_035,18.051,62.288,106.732,284.588,1386.97
Parallax_tolerant,Our_dataset_007,17.964,63.326,102.001,266.106,1117.56
Parallax_tolerant,APAP_dataset_007,18.374,61.881,104.216,281.995,787.825
Parallax_tolerant,Our_dataset_053,18.914,61.868,105.222,266.403,1245.89
Parallax_tolerant,APAP_dataset_005,18.02,57.341,80.477,167.069,475.026
Parallax_tolerant,Our_dataset_029,52.224,62.69,108.604,309.996,1532.26
Parallax_tolerant,Our_dataset_031,17.561,56.027,87.706,216.372,761.912
Parallax_tolerant,Our_dataset_043,19.34,26.641,100.765,276.944,921.99
Parallax_tolerant,Our_dataset_013,17.512,60.464,100.192,242.88,942.802
Parallax_tolerant,Our_dataset_073,18.07,61.095,93.946,224.826,842.357
Parallax_tolerant,Our_dataset_059,18.604,62.649,102.872,267.416,1039.52
Parallax_tolerant,Our_dataset_015,52.683,61.702,99.417,230.003,708.984
Parallax_tolerant,Our_dataset_069,18.14,62.558,106.114,285.108,1267.14
Parallax_tolerant,APAP_dataset_009,17.503,56.243,81.487,189.978,726.987
Parallax_tolerant,Our_dataset_025,17.746,61.275,94.082,226.943,803.217
Parallax_tolerant,Our_dataset_075,17.56,23.557,87.006,205.091,NaN
Parallax_tolerant,APAP_dataset_001,17.832,60.53,84.267,197.953,838.282
Parallax_tolerant,Our_dataset_017,53.554,60.459,84.753,199.657,708.874
Parallax_tolerant,Our_dataset_005,18.122,58.207,85.523,196.338,578.525
Parallax_tolerant,Our_dataset_041,18.405,27.227,120.52,298.475,1134.14
Parallax_tolerant,Our_dataset_063,18.369,62.874,95.554,223.837,919.91
Parallax_tolerant,Failure_examples_f005,18.119,26.101,54.408,389.188,909.767
Parallax_tolerant,Our_dataset_011,53.506,58.649,90.427,222.204,913.585
