Benchmark Type,Benchmark Name,64,128,256,512,1024
NISwGSP,input-42-data_AANAP-skyline,6.859,23.537,71.658,275.071,997.432
NISwGSP,input-42-data_NISwGSP-10_SienaCathedralInterior,8.808,28.819,91.75,346.434,1103.7
NISwGSP,input-42-data_SPHP-bridge,6.897,21.86,82.388,263.609,802.339
NISwGSP,input-42-data_NISwGSP-01_PisaCathedralInterior,7.79,23.855,72.335,241.255,627.695
NISwGSP,input-42-data_NISwGSP-08_SienaCathedralLibrary3,8.565,27.851,120.374,499.174,1261.68
NISwGSP,input-42-data_NISwGSP-03_SantaMaria-all,8.427,26.084,97.267,313.452,1214.3
NISwGSP,input-42-data_NISwGSP-03_SantaMaria,8.533,24.838,97.467,315.286,976.143
NISwGSP,input-42-data_NISwGSP-06_SienaCathedralLibrary,5.095,13.411,63.784,233.76,781.188
NISwGSP,input-42-data_NISwGSP-07_SienaCathedralLibrary2,5.438,27.668,115.234,483.16,1653.84
NISwGSP,input-42-data_DHW-carpark,10.339,26.353,64.181,205.406,832.246
NISwGSP,input-42-data_NISwGSP-13_PalazzoPubblico2,6.219,23.922,62.686,191.967,576.12
NISwGSP,input-42-data_NISwGSP-Memorial_Hall,6.808,13.003,48.442,155.927,576.539
NISwGSP,input-42-data_NISwGSP-grail,6.717,20.176,52.914,201.758,811.852
NISwGSP,input-42-data_CAVE-church,8.144,18.939,52.089,139.707,500.185
NISwGSP,input-42-data_NISwGSP-12_PalazzoPubblico,9.788,22.605,78.727,212.914,726.466
NISwGSP,input-42-data_NISwGSP-05_SienaCathedral,8.861,26.679,81.613,349.745,888.003
NISwGSP,input-42-data_CAVE-eitan_office,5.917,13.074,34.329,124.563,592.468
NISwGSP,input-42-data_CAVE-columbus_circle,4.855,14.889,40.468,131.308,684.472
NISwGSP,input-42-data_CAVE-playroom-all,9.25,22.166,69.144,186.261,686.433
NISwGSP,input-42-data_AANAP-roundabout,8.264,18.181,52.134,182.307,822.201
NISwGSP,input-42-data_CAVE-atrium,5.935,18.791,63.714,205.563,711.432
