Benchmark Type,Benchmark Name,64,128,256,512,1024
NISwGSP,input-42-data_AANAP-skyline,7.488,22.508,73.691,276.211,1213.7
NISwGSP,input-42-data_NISwGSP-10_SienaCathedralInterior,9.184,29.2,85.235,343.308,905.995
NISwGSP,input-42-data_SPHP-bridge,7.578,21.585,75.612,264.88,789.943
NISwGSP,input-42-data_NISwGSP-01_PisaCathedralInterior,8.284,24.377,71.241,203.971,648.59
NISwGSP,input-42-data_NISwGSP-08_SienaCathedralLibrary3,9.278,28.467,113.135,492.167,1260.04
NISwGSP,input-42-data_NISwGSP-03_SantaMaria-all,9.523,26.372,96.883,312.306,1207.13
NISwGSP,input-42-data_NISwGSP-03_SantaMaria,8.957,25.827,97.021,313.199,1195.12
NISwGSP,input-42-data_NISwGSP-06_SienaCathedralLibrary,5.789,14.013,61.942,228.933,813.545
NISwGSP,input-42-data_NISwGSP-07_SienaCathedralLibrary2,6.07,26.684,110.86,484.5,2100.52
NISwGSP,input-42-data_DHW-carpark,11.033,26.843,76.578,205.031,833.874
NISwGSP,input-42-data_NISwGSP-13_PalazzoPubblico2,6.854,24.687,57.839,194.395,586.736
NISwGSP,input-42-data_NISwGSP-Memorial_Hall,7.296,13.782,67.511,157.424,569.728
NISwGSP,input-42-data_NISwGSP-grail,7.374,21.815,63.824,198.677,813.725
NISwGSP,input-42-data_CAVE-church,8.803,21.965,46.262,141.667,500.401
NISwGSP,input-42-data_NISwGSP-12_PalazzoPubblico,10.377,22.528,79.48,212.482,743.557
NISwGSP,input-42-data_NISwGSP-05_SienaCathedral,9.171,27.105,80.67,272.439,1059.12
NISwGSP,input-42-data_CAVE-eitan_office,6.461,14.788,34.931,122.875,581.34
NISwGSP,input-42-data_CAVE-columbus_circle,5.425,16.326,39.728,130.861,687.24
NISwGSP,input-42-data_CAVE-playroom-all,9.83,23.211,68.326,171.016,676.72
NISwGSP,input-42-data_AANAP-roundabout,8.609,18.628,50.399,180.108,958.041
NISwGSP,input-42-data_CAVE-atrium,6.682,19.428,64.281,231.087,719.019
NISwGSP,input-42-data_AANAP-building,7.838,26.959,76.141,209.103,797.176
NISwGSP,input-42-data_NISwGSP-02_Uffizi,6.89,21.049,57.074,215.109,655.368
NISwGSP,input-42-data_APAP-railtracks,8.086,24.794,85.433,305.197,927.802
NISwGSP,input-42-data_SPHP-street,6.963,21.041,57.268,232.108,733.594
NISwGSP,input-42-data_DHW-temple,6.485,17.482,49.735,170.232,804.21
NISwGSP,input-42-data_NISwGSP-11_PiazzaCampo,16.844,22.543,65.143,213.454,682.654
NISwGSP,input-42-data_SPHP-building,6.163,28.451,77.365,269.493,793.095
NISwGSP,input-42-data_NISwGSP-04_SantaMaria2,7.874,26.805,92.37,350.398,1304.71
NISwGSP,input-42-data_APAP-train,8.035,30.736,113.77,400.892,1164.54
NISwGSP,input-42-data_SPHP-park,6.173,36.898,59.939,197.974,742.434
NISwGSP,input-42-data_SPHP-garden,8.276,29.762,98.482,345.593,1028.5
NISwGSP,input-42-data_DHW-forest,8.772,22.875,63.844,263.764,1925.14
NISwGSP,input-42-data_SPHP-campus,7.439,25.301,89.99,359.278,1406.16
NISwGSP,input-42-data_NISwGSP-cise,7.219,14.82,41.719,141.689,616.029
NISwGSP,input-42-data_NISwGSP-09_SienaCathedralLibrary4,7.594,26.582,92.865,302.093,1317.96
NISwGSP,input-42-data_CAVE-times_square,6.544,16.26,61.179,184.098,663.812
NISwGSP,input-42-data_NISwGSP-denny,7.446,24.022,81.23,302.636,1216.54
NISwGSP,input-42-data_APAP-garden,8.77,23.312,75.266,297.226,963.17
